,tweet_id,tweet_created,name,tweet_location,retweet_count,ascii,len,airline_clean,tags,urls,ctags,2
0,1,16-2-2015 23:36,JetBlueNews,USA,0.0,'s new ceo seeks the right balance to please passengers and wall ... - greenfield daily reporter ,127,jetblue,[],[http://t.co/lm3opxkxch],0,2
1,2,16-2-2015 23:43,nesi_1992,undecided,0.0, is really getting on my nerves !!  ,53,jetblue,[nothappy],[],1,2
2,3,16-2-2015 23:48,CPoutloud,Washington. DC,0.0, yes. we waited in line for almost an hour to do so. some passengers just left not wanting to wait past 1am.,115,united,[],[],0,1
3,4,16-2-2015 23:52,brenduch,,0.0, the we got into the gate at iah on time and have given our seats and closed the flight. if you know people is arriving. have to wait,140,united,[],[],0,2
4,5,17-2-2015 0:00,VahidESQ,Los Angeles. CA,0.0, its cool that my bags take a bit longer. dont give me baggage blue balls-turn the carousel on. tell me it's coming. then not.,139,southwestair,[],[],0,1
5,6,17-2-2015 0:01,brenduch,,0.0, and don't hope for me having a nicer flight some other time. try to do things right. you sold me those tickets with that connetion,138,united,[],[],0,2
6,7,17-2-2015 0:05,CRomerDome,Portland. OR,0.0, i like delays less than you because i'm the one on the plane. connect me with a voucher,95,united,[],[],0,1
7,8,17-2-2015 1:18,JustOGG,Tweets = My Opinion,0.0,. link to current status of flights/airports? fly bwi-ewr-mco this morning yet can't yet tell what any problems are except see snow.,139,united,[],[],0,1
8,9,17-2-2015 1:30,mrshossruns,,0.0, you guys there? are we on hour 2 of our phone hold at 3am bc of volume or short staffing?,103,southwestair,[],[],0,2
9,10,17-2-2015 1:32,feliciastoler,New Jersey,0.0, i tried 2 dm it would not go thru... not sure why,57,united,[],[],0,2
10,11,17-2-2015 1:54,markhlyon,Washington. DC,0.0,wanted to get my bag benefit. but instead get $25 pricing on all three tickets. when adding a card. mp visa is only option. ,131,united,[],[],0,1
11,12,17-2-2015 2:10,DBsViewOnThings,,0.0, please see a flight attendant for what? why isn't there enough room for over head bags? i carry on to save time!!!,122,united,[],[],0,1
12,13,17-2-2015 2:23,ljsbrooks,,0.0, still waiting for a reply,33,united,[],[],0,2
13,14,17-2-2015 2:38,gwaki,,0.0, even though technically after i land i will be silver?,62,united,[],[],0,2
14,15,17-2-2015 3:14,ashenfaced,Brighton,0.0, how's us 1797 looking today?,39,usairways,[],[],0,2
15,16,17-2-2015 4:03,rjp1208,,0.0, nice work on the update!,38,southwestair,[],[],0,3
16,17,17-2-2015 4:33,hannahtorney,Omagh/Belfast,0.0, i have items of sentimental value that i'm heartbroken are missing,74,united,[],[],0,2
17,18,17-2-2015 4:35,followkashyap,USA,0.0, we have been stuck in sju for several hours and no one is answering here. really tough to luv sw. no response is bad.,131,southwestair,[],[],0,1
18,19,17-2-2015 4:50,BritishAirNews,UK,0.0, ceo weighs profits. flyers -  (registration) ,92,jetblue,[],[http://t.co/l2n0eghdgn],0,1
19,20,17-2-2015 5:04,sevnthstar,often underwater,0.0,  how r u supposed to change flights when u can't get thru to reservations? ,112,usairways,[onehouronhold],[],1,1
20,21,17-2-2015 5:07,twinkletaters,Savannah. GA,0.0, thanks! her flight leaves at 2 but she's arriving to the airport early. wedding is in vt in sept. grateful you fly to btv!! :),135,jetblue,[],[],0,2
21,22,17-2-2015 5:26,MiKasuga,New York. NY,0.0, is officially the worst. most delayed. and least helpful airline i have ever had the misfortune of flying on,116,united,[],[],0,1
22,23,17-2-2015 5:27,WorkingWify,America,0.0, won't answer their phones    ,96,southwestair,"[horribleservice, neveragain, frustrated, answerthephone]",[],4,2
23,24,17-2-2015 5:38,DonnyYardas,Somewhere Creating,0.0, reservations had me on hold for 2 hours only to hang up...smh ,73,usairways,[],[],0,1
24,25,17-2-2015 5:40,TravellerLukose,,0.0, no worries. delay was minor and dealt with nicely. it was captain of flight 2324 by the way.,101,jetblue,[],[],0,1
25,26,17-2-2015 6:07,Tinygami,Michigan,0.0, is it a temporary site glitch or are you no longer offering flights from grr to geg after feb? can't find any online :(,133,southwestair,[],[],0,1
26,27,17-2-2015 6:07,AsianAdidasGirl,Houston,0.0, clicked on the link and got this?  ,74,united,[confused],[http://t.co/xmaqcucwzl],1,2
27,28,17-2-2015 6:13,DubCook,Downtown Dallas. Texas,0.0, guys. we've got to do something about the inability to check in online for international  flight that has... (1/2),128,southwestair,[],[],0,2
28,29,17-2-2015 6:13,kabell87,,0.0, flight was cancelled flightled and it won't let me rebook online. wait time on phone is too long. please help,123,southwestair,[],[],0,1
29,30,17-2-2015 6:21,JulianBOGJB,Colombia,0.0, really caring??,24,jetblue,[],[],0,2
30,31,17-2-2015 6:29,MMKuderka,,0.0, allows other passengers 2 harass u after their gate agents mistakefurious they are doing nothing about it & my 6yo was scared,139,southwestair,[],[],0,1
31,32,17-2-2015 6:30,kabell87,,0.0,  this is really unhelpful. why can't i rebook online? ,90,southwestair,[],[http://t.co/n5o43svl8i],0,1
32,33,17-2-2015 6:41,EBlaikie,,0.0, sitting on the plane in jfk waiting to take off doors are open catering is stocking up we are delayed but they couldn't be nicer,137,jetblue,[],[],0,1
33,34,17-2-2015 6:44,elowthers,,0.0, a flight delay due to pilots oversleeping is apparently an uncontrollable irregularity that is not eligible for delay compensation.,140,jetblue,[],[],0,1
34,35,17-2-2015 6:52,MarkKersten,London. UK,0.0, we have no choice but to pay another $50 to go to the airport in the hopes that we will be treated better by a rep.,127,usairways,[],[],0,1
35,36,17-2-2015 7:07,scherzva,ÜT: 34.188976.-118.613497,0.0, new apple crpe. amazing! live from ua1207. really nice crew too.   has biscuits. ua needs them 2 ,139,united,[americanair],[http://t.co/gz9gqdt7jj],1,2
36,37,17-2-2015 7:09,lucasdavidson,,0.0, on hold for 2 hours and then you hung up 3 cancelled flightled flights. running out of daycare for our kids who are trapped at home.,146,southwestair,[],[],0,1
37,38,17-2-2015 7:12,wackydunks,grand rapids. michigan,0.0, call my work and tell them it's your fault i'm late flight,67,united,[],[],0,1
38,39,17-2-2015 7:17,Raven_TheGreat,Dallas. TX,0.0, why have you guys jacked up the prices after you said prices were going to be lowered? smh,104,southwestair,[],[],0,1
39,40,17-2-2015 7:40,CharNewsJunkie,Charlotte. North Carolina,0.0, i have been on hold with your gold reservations line for over 3 hours now. flight cancelled flightled. trying to rebook.,131,usairways,[],[],0,1
40,41,17-2-2015 7:47,Jamie_Fisher886,Glasgow,0.0, how much does it cost to check in an additional bag? traveling from newark to glasgow. thank you :),107,united,[],[],0,1
41,42,17-2-2015 7:50,sankeshw,North West. UK,0.0, we are on the 2pm flight fll to phl and then connection to man. however. with the delays we might miss it. can we go earlier?,136,usairways,[],[],0,1
42,43,17-2-2015 7:53,DaxJeter,Nashville.TN,0.0, thanks do yall expect to be operational tomorrow out of nashville?,80,southwestair,[],[],0,2
43,44,17-2-2015 7:55,CBSsoxfan,Rhode Island,0.0, husband on hold 2.5 hrs. got disconnected!new wait 30 min. can't confirm res due to the fact he booked on line! nuts!,131,southwestair,[],[],0,1
44,45,17-2-2015 7:55,rachaeldoyle21,Portsmouth. UK,0.0, broken entertainment system on my 8 hour nyc flight. terrible cabin crew service and online complaint form won't work ,135,united,[hopeless],[],1,1
45,46,17-2-2015 7:56,lauralscott,ÜT: 40.976702.-72.210688,0.0, last night we waited forever at the gate because someone from corporate dispatch forgot to call the crew ,129,united,[unfriendlyskies],[],1,2
46,47,17-2-2015 8:02,kukalong,Phoenix. AZ,0.0, hoping you answer the phone today?,48,southwestair,[],[],0,2
47,48,17-2-2015 8:03,sahandmirza,San Francisco. CA,0.0, been on hold for &gt:30 minutes about my cancelled flightled flight. still not talked to anyone and flight is soon. what gives?,141,southwestair,[],[],0,1
48,49,17-2-2015 8:05,JetBlueNews,USA,0.0, ceo weighs profits. flyers -  (registration) ,92,jetblue,[],[http://t.co/9vkj9s7jrm],0,1
49,50,17-2-2015 8:05,tcfitz3,Houston,0.0, - ridiculous to fly outdated 757s anywhere much less btwn iah and sfo. no power ports. no  wifi. no personal entertainment. torture,139,united,[],[],0,1
50,51,17-2-2015 8:09,PorterHaney,Las Vegas,0.0, the last 4 times i've arrived  our gate has been blocked by a slow to depart plane leading to 30-60 min delays,135,southwestair,[],[],0,1
51,52,17-2-2015 8:09,OHaraAmber,Wheatridge.Colo,0.0, what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business ,136,united,[employeerelations],[],1,2
